Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB75658_component_4a,227.747095,-25.647131,534.9660034179688,1434.2252197265625,227.7471160888672,-25.64708137512207,744.0206298828125,0.9134272336959839,0.7190203666687012
SB75658_component_5a,227.589865,-22.828779,358.3169860839844,1628.713623046875,227.58982849121094,-22.828786849975586,512.0061645507812,0.8890474438667297,0.6998294591903687
SB75658_component_6a,225.626081,-23.840119,300.64801025390625,1379.119384765625,225.62608337402344,-23.840129852294922,445.37457275390625,0.8575621843338013,0.6750453114509583
SB75658_component_8a,228.876085,-21.732157,220.8070068359375,872.7550048828125,228.8761444091797,-21.73206329345703,300.36224365234375,0.9338996410369873,0.7351356744766235
SB75658_component_9a,226.386614,-24.40587,203.71299743652344,951.9298706054688,226.38661193847656,-24.405872344970703,275.5682373046875,0.9391226172447205,0.7392470240592957
SB75658_component_11a,227.978226,-23.553919,191.42599487304688,942.9852294921875,227.9782257080078,-23.553937911987305,252.6556854248047,0.9625084400177002,0.7576556205749512
SB75658_component_12a,225.21618,-23.972289,194.9600067138672,515.7672119140625,225.21621704101562,-23.972280502319336,190.89149475097656,1.2974530458450317,1.021313190460205
SB75658_component_13a,228.849068,-22.78124,177.8699951171875,797.623291015625,228.84906005859375,-22.78121566772461,274.0150451660156,0.8246335387229919,0.6491249203681946
SB75658_component_14a,231.157388,-22.115256,175.06900024414062,614.2772216796875,231.1573486328125,-22.115270614624023,233.12391662597656,0.9540148377418518,0.7509697079658508
SB75658_component_23a,232.103998,-24.047189,128.42999267578125,129.85842895507812,232.1038818359375,-24.04722785949707,130.8321075439453,1.247052788734436,0.9816397428512573
SB75658_component_25a,229.159165,-20.897039,121.0,433.6917419433594,229.1592254638672,-20.897035598754883,177.2263946533203,0.867340624332428,0.6827425360679626
SB75658_component_27a,226.168972,-22.033706,124.57099914550781,635.5663452148438,226.1689453125,-22.03367042541504,169.0834197998047,0.9359413385391235,0.7367428541183472
SB75658_component_29a,227.841695,-24.404321,117.12200164794922,610.0104370117188,227.84169006347656,-24.404338836669922,181.20184326171875,0.8211237192153931,0.6463620662689209
SB75658_component_30a,229.194626,-25.64922,111.48699951171875,359.6354675292969,229.19468688964844,-25.649105072021484,150.35679626464844,0.9419630765914917,0.7414829134941101
SB75658_component_31a,225.778183,-25.919323,109.6989974975586,205.42884826660156,225.77821350097656,-25.91916847229004,100.56155395507812,1.385809063911438,1.0908641815185547
SB75658_component_32a,224.937057,-23.479564,106.15399932861328,184.61566162109375,224.93711853027344,-23.479583740234375,131.8843231201172,1.0225296020507812,0.8049023151397705
SB75658_component_36a,231.213034,-25.248574,97.76399993896484,351.6690673828125,231.21299743652344,-25.2485294342041,128.79287719726562,0.9643170237541199,0.7590792179107666
SB75658_component_37a,228.471525,-25.975175,96.42400360107422,200.0498046875,228.47164916992188,-25.975048065185547,117.77816009521484,1.0400474071502686,0.8186917304992676
SB75658_component_41a,227.498892,-24.44799,90.57099914550781,469.27978515625,227.49893188476562,-24.44801902770996,118.75077819824219,0.9689143896102905,0.7626981735229492
SB75658_component_47a,229.960977,-23.126878,78.65699768066406,334.71063232421875,229.96109008789062,-23.1269588470459,114.39048767089844,0.8735346794128418,0.6876183152198792
SB75658_component_49a,227.0067,-25.140902,72.77999877929688,418.27587890625,227.00677490234375,-25.14090919494629,69.48921203613281,1.330538272857666,1.0473568439483643
SB75658_component_50a,228.99746,-25.892075,73.08899688720703,182.26683044433594,228.99754333496094,-25.891939163208008,91.1057357788086,1.0191521644592285,0.8022436499595642
SB75658_component_53a,232.169537,-21.241586,73.9229965209961,94.89473724365234,232.16952514648438,-21.2415828704834,87.85967254638672,1.0688645839691162,0.8413757085800171
SB75658_component_55a,230.501584,-23.117139,72.46099853515625,320.6239013671875,230.50167846679688,-23.117202758789062,117.89044952392578,0.7808334231376648,0.6146469116210938
SB75658_component_59a,228.075135,-24.297104,68.51300048828125,382.7541809082031,228.0751190185547,-24.297138214111328,80.98286437988281,1.0747627019882202,0.8460184931755066
SB75658_component_60a,228.292413,-21.344719,66.10800170898438,351.6383056640625,228.29251098632812,-21.344602584838867,87.55033111572266,0.9592437148094177,0.7550857067108154
SB75658_component_61a,229.646788,-24.391797,66.80599975585938,340.8469543457031,229.64682006835938,-24.391794204711914,78.68354797363281,1.078609585762024,0.8490465879440308
SB75658_component_62a,228.481627,-20.63101,64.91799926757812,125.56672668457031,228.481689453125,-20.630985260009766,96.12140655517578,0.8579811453819275,0.6753750443458557
SB75658_component_65a,228.381746,-22.690443,64.98500061035156,386.81549072265625,228.38174438476562,-22.690427780151367,89.00337982177734,0.9275543689727783,0.7301408052444458
SB75658_component_66a,231.636152,-24.904444,68.21099853515625,190.53350830078125,231.63609313964844,-24.9044246673584,87.8634262084961,0.986231803894043,0.7763298153877258
SB75658_component_69a,228.947167,-21.237628,58.75,296.7171630859375,228.94723510742188,-21.237565994262695,68.53228759765625,1.0890438556671143,0.8572601675987244
SB75658_component_72a,230.91265,-25.237438,57.42599868774414,305.45745849609375,230.9126434326172,-25.237367630004883,73.7883529663086,0.9886748194694519,0.778252899646759
SB75658_component_74a,226.01135,-25.438812,54.862998962402344,237.5021514892578,226.01136779785156,-25.4387264251709,50.7215576171875,1.3741042613983154,1.0816504955291748
SB75658_component_79a,226.621402,-25.004752,56.141998291015625,336.17962646484375,226.6214599609375,-25.004741668701172,69.5487289428711,1.0254899263381958,0.8072325587272644
SB75658_component_80a,230.635755,-23.431273,56.9739990234375,304.67376708984375,230.63577270507812,-23.431318283081055,81.958984375,0.8831060528755188,0.6951525807380676
SB75658_component_82a,226.397312,-22.546031,55.14500045776367,269.0,226.3973388671875,-22.54593849182129,83.42082977294922,0.8397777676582336,0.6610459089279175
SB75658_component_90a,228.489655,-20.832871,55.1619987487793,194.2323760986328,228.48976135253906,-20.832841873168945,85.63480377197266,0.8183186054229736,0.6441539525985718
SB75658_component_91a,227.937898,-25.800227,53.858001708984375,172.07029724121094,227.9379425048828,-25.800159454345703,64.9483642578125,1.0534520149230957,0.8292433619499207
SB75658_component_93a,225.319176,-25.165358,52.659000396728516,214.9346923828125,225.31924438476562,-25.165319442749023,75.40259552001953,0.8871949315071106,0.698371171951294
SB75658_component_94a,227.57083,-22.330033,50.72200012207031,307.4060363769531,227.57083129882812,-22.330055236816406,72.40465545654297,0.8899437785148621,0.7005350589752197
SB75658_component_96a,225.452122,-24.134274,47.96099853515625,162.0303955078125,225.45216369628906,-24.13425636291504,57.04315185546875,1.0681135654449463,0.84078449010849
SB75658_component_97a,227.999093,-21.317173,47.62699890136719,276.9011535644531,227.9991912841797,-21.31709098815918,63.043601989746094,0.9597208499908447,0.7554612755775452
SB75658_component_98a,229.963367,-25.752084,50.67599868774414,172.9556121826172,229.96337890625,-25.751922607421875,61.83641815185547,1.0410958528518677,0.8195170164108276
SB75658_component_100a,225.723492,-21.778922,49.777000427246094,228.33486938476562,225.72348022460938,-21.778915405273438,77.3252944946289,0.8177863359451294,0.6437350511550903
SB75658_component_103a,230.579535,-23.657786,46.0,248.64865112304688,230.57955932617188,-23.65782356262207,65.11766052246094,0.8974117636680603,0.7064135670661926
SB75658_component_104a,230.222426,-25.614051,47.6510009765625,178.46817016601562,230.22244262695312,-25.613933563232422,60.19731903076172,1.0056053400039673,0.7915801405906677
SB75658_component_106a,224.999602,-24.210025,48.395999908447266,62.93368148803711,224.99966430664062,-24.20993995666504,27.024396896362305,2.275024890899658,1.7908263206481934
SB75658_component_110a,228.639579,-20.740648,44.00699996948242,111.6928939819336,228.63967895507812,-20.74065399169922,30.9123592376709,1.8085159063339233,1.4236053228378296
SB75658_component_111a,230.029159,-23.84022,45.104000091552734,263.7660827636719,230.0291748046875,-23.84030532836914,63.43345260620117,0.9032946228981018,0.7110443711280823
SB75658_component_113a,228.114136,-24.69174,44.198001861572266,238.90811157226562,228.1141357421875,-24.69173812866211,55.29929733276367,1.0153498649597168,0.7992507219314575
SB75658_component_114a,227.963721,-25.665848,44.275001525878906,168.34600830078125,227.9637451171875,-25.665803909301758,58.62885665893555,0.9593561291694641,0.7551742196083069
SB75658_component_115a,227.721508,-25.713542,46.5260009765625,165.57296752929688,227.72152709960938,-25.71347999572754,62.27042007446289,0.9491757750511169,0.7471605539321899
SB75658_component_118a,227.097963,-23.309453,43.99599838256836,260.33135986328125,227.0979461669922,-23.309423446655273,53.70491409301758,1.0407150983810425,0.8192173838615417
SB75658_component_121a,225.238748,-25.460176,42.005001068115234,137.7213134765625,225.2388153076172,-25.460071563720703,43.73059844970703,1.2202484607696533,0.9605402946472168
SB75658_component_125a,229.090495,-21.934082,43.8120002746582,259.24261474609375,229.09051513671875,-21.93401527404785,65.07584381103516,0.8552753925323486,0.6732451915740967
SB75658_component_134a,231.678002,-23.1605,39.64799880981445,134.8571319580078,231.67794799804688,-23.160614013671875,56.34403991699219,0.8939351439476013,0.7036768794059753
SB75658_component_140a,227.979921,-25.037718,37.645999908447266,212.68927001953125,227.97998046875,-25.037729263305664,42.35110092163086,1.1292414665222168,0.888902485370636
SB75658_component_142a,225.822206,-20.962048,33.20199966430664,92.74301147460938,225.8221893310547,-20.962120056152344,51.3007698059082,0.8221917152404785,0.647202730178833
SB75658_component_146a,230.715105,-25.16258,35.08300018310547,189.63783264160156,230.7151336669922,-25.162519454956055,49.924808502197266,0.8927153944969177,0.7027167677879333
SB75658_component_147a,229.17637,-21.174311,34.07699966430664,179.35263061523438,229.17640686035156,-21.17424774169922,62.03129577636719,0.6978839635848999,0.5493517518043518
SB75658_component_149a,231.388017,-25.482594,34.63199996948242,89.02827453613281,231.38796997070312,-25.482524871826172,47.49041748046875,0.9264122843742371,0.7292418479919434
SB75658_component_157a,228.897726,-23.633571,32.422000885009766,214.71524047851562,228.8978271484375,-23.633638381958008,43.42621612548828,0.9484633207321167,0.7465997338294983
SB75658_component_158a,226.56765,-22.950009,32.83100128173828,201.41717529296875,226.56765747070312,-22.94991111755371,52.22751235961914,0.7985783219337463,0.6286150813102722
SB75658_component_162a,227.569962,-22.785687,32.41899871826172,168.8489532470703,227.56991577148438,-22.785673141479492,49.09944152832031,0.8387948870658875,0.6602722406387329
SB75658_component_164a,229.93704,-22.039451,30.59600067138672,185.4302978515625,229.93702697753906,-22.039424896240234,43.540306091308594,0.892700731754303,0.7027052044868469
SB75658_component_165a,228.319682,-23.515254,31.62299919128418,186.01763916015625,228.3197021484375,-23.515289306640625,19.022186279296875,2.1119096279144287,1.6624271869659424
SB75658_component_166a,231.207516,-21.863602,30.743000030517578,125.48162841796875,231.20751953125,-21.863590240478516,37.052391052246094,1.0540536642074585,0.8297170400619507
SB75658_component_168a,229.992785,-23.578286,31.617000579833984,176.63128662109375,229.9927978515625,-23.578369140625,27.225055694580078,1.4753144979476929,1.1613199710845947
SB75658_component_169a,227.789834,-22.173569,30.194000244140625,184.10975646972656,227.78982543945312,-22.173561096191406,35.922149658203125,1.0678027868270874,0.8405399322509766
SB75658_component_170a,226.513473,-24.514468,32.34199905395508,179.67776489257812,226.51345825195312,-24.514467239379883,46.05332565307617,0.892151415348053,0.7022728323936462
SB75658_component_171a,230.861807,-23.128691,32.22999954223633,157.21951293945312,230.86184692382812,-23.12876319885254,43.33342742919922,0.9448654651641846,0.7437676191329956
SB75658_component_174a,225.245255,-21.534156,32.224998474121094,60.91682434082031,225.24530029296875,-21.53411102294922,54.38405227661133,0.7527557015419006,0.5925450325012207
SB75658_component_175a,227.070876,-22.004126,29.06399917602539,185.12100219726562,227.07086181640625,-22.00408363342285,45.480567932128906,0.81182461977005,0.6390421390533447
SB75658_component_176a,229.102826,-21.383142,29.349000930786133,167.7085723876953,229.10284423828125,-21.383085250854492,41.36793899536133,0.9012849926948547,0.7094624638557434
SB75658_component_177a,228.839139,-21.16362,29.06800079345703,140.4251251220703,228.83921813964844,-21.163551330566406,48.48358154296875,0.761646032333374,0.5995431542396545
SB75658_component_178a,231.433633,-20.815432,30.054000854492188,96.9483871459961,231.43362426757812,-20.815433502197266,39.62488555908203,0.963533878326416,0.7584627866744995
SB75658_component_179a,225.209937,-25.065029,30.29400062561035,113.03731536865234,225.21002197265625,-25.06496810913086,35.258399963378906,1.0915075540542603,0.8591995239257812
SB75658_component_181a,229.401332,-22.54519,30.253999710083008,175.8953399658203,229.4013214111328,-22.545167922973633,33.462928771972656,1.1485543251037598,0.9041049480438232
SB75658_component_182a,227.851878,-21.158012,28.791000366210938,143.23880004882812,227.85198974609375,-21.15797233581543,36.883460998535156,0.9916486144065857,0.7805938124656677
SB75658_component_184a,228.293467,-22.168135,29.23699951171875,168.0287322998047,228.29347229003906,-22.168113708496094,43.494930267333984,0.8539391160011292,0.6721932888031006
SB75658_component_185a,226.044192,-21.312734,28.822999954223633,133.43980407714844,226.04415893554688,-21.31273651123047,38.24480056762695,0.9574134349822998,0.7536449432373047
SB75658_component_186a,227.872165,-20.689229,29.172000885009766,64.39735412597656,227.8722686767578,-20.689224243164062,41.66251754760742,0.8895152807235718,0.7001977562904358
SB75658_component_191a,228.940121,-23.202358,29.23699951171875,179.3680877685547,228.9401397705078,-23.202373504638672,37.6213493347168,0.9872590899467468,0.7771385312080383
SB75658_component_192a,230.47156,-23.181815,27.94099998474121,125.86035919189453,230.4716796875,-23.1818790435791,39.88341522216797,0.8899842500686646,0.7005668878555298
SB75658_component_195a,226.057353,-22.534488,28.215999603271484,150.08511352539062,226.057373046875,-22.534379959106445,41.61532211303711,0.8613405227661133,0.6780194640159607
SB75658_component_196a,228.990239,-23.462313,28.42799949645996,170.2275390625,228.9902801513672,-23.462385177612305,41.63384246826172,0.8674262166023254,0.6828098893165588
SB75658_component_199a,224.888222,-22.104359,26.788999557495117,37.625,224.88827514648438,-22.104272842407227,32.77953338623047,1.0382128953933716,0.817247748374939
SB75658_component_202a,228.686333,-24.751206,25.952999114990234,150.01734924316406,228.6864013671875,-24.751155853271484,28.395734786987305,1.1610934734344482,0.9139752388000488
SB75658_component_203a,231.536833,-24.687018,25.767000198364258,106.47520446777344,231.53677368164062,-24.686988830566406,34.592071533203125,0.9462807178497314,0.7448816895484924
SB75658_component_207a,226.932386,-23.904999,28.343000411987305,167.71006774902344,226.93231201171875,-23.904996871948242,44.992984771728516,0.800264835357666,0.6299426555633545
SB75658_component_208a,231.836291,-22.449019,26.10300064086914,62.002376556396484,231.83619689941406,-22.449203491210938,31.622730255126953,1.0486335754394531,0.8254505395889282
SB75658_component_209a,230.080377,-21.211774,25.482999801635742,142.36312866210938,230.08035278320312,-21.211788177490234,28.261634826660156,1.14547598361969,0.9016817212104797
SB75658_component_214a,226.315795,-20.53765,25.41699981689453,41.3957633972168,226.3157196044922,-20.537752151489258,34.62763977050781,0.9324683547019958,0.7340090274810791
SB75658_component_219a,230.84102,-25.761514,25.541000366210938,86.57966613769531,230.8410186767578,-25.761451721191406,24.27958106994629,1.3363783359527588,1.051953911781311
SB75658_component_227a,231.071814,-25.087641,23.20800018310547,113.20975494384766,231.07180786132812,-25.087587356567383,28.3686580657959,1.0392777919769287,0.8180859088897705
SB75658_component_235a,227.034004,-25.373894,22.604000091552734,118.96842193603516,227.03407287597656,-25.373863220214844,24.649133682250977,1.164974331855774,0.9170302152633667
SB75658_component_247a,224.593308,-25.312017,21.79599952697754,22.30910873413086,224.59352111816406,-25.311891555786133,28.364870071411133,0.9761773347854614,0.7684152722358704
SB75658_component_249a,228.925796,-23.355493,22.086000442504883,131.46429443359375,228.92587280273438,-23.355558395385742,28.973997116088867,0.9683700799942017,0.7622697353363037
SB75658_component_255a,227.75326,-21.451859,21.6200008392334,124.97110748291016,227.7533416748047,-21.45182228088379,33.68571853637695,0.8153472542762756,0.6418150663375854
SB75658_component_256a,226.607293,-22.134989,22.964000701904297,131.97702026367188,226.60728454589844,-22.134906768798828,32.07249069213867,0.9095939993858337,0.7160030603408813
SB75658_component_259a,227.601004,-24.124117,20.43000030517578,120.8875732421875,227.60098266601562,-24.124099731445312,29.509185791015625,0.8795161843299866,0.6923267841339111
SB75658_component_266a,230.648532,-22.030159,19.947999954223633,115.30636596679688,230.6485137939453,-22.03016471862793,28.80451774597168,0.8797746896743774,0.6925302743911743
SB75658_component_268a,228.797931,-23.941788,21.850000381469727,140.96774291992188,228.7980194091797,-23.941848754882812,31.56121826171875,0.8794889450073242,0.692305326461792
SB75658_component_270a,227.204341,-24.624009,20.94099998474121,126.15060424804688,227.2043914794922,-24.624025344848633,24.456531524658203,1.0877654552459717,0.8562538623809814
SB75658_component_275a,228.160834,-21.459153,20.10099983215332,120.36527252197266,228.1609344482422,-21.459068298339844,24.871057510375977,1.026729702949524,0.8082084655761719
SB75658_component_277a,229.134866,-21.144301,19.395000457763672,100.49222564697266,229.1349334716797,-21.144271850585938,26.337100982666016,0.9355231523513794,0.7364136576652527
SB75658_component_278a,231.743457,-25.032453,19.729999542236328,42.70562744140625,231.74337768554688,-25.03238868713379,28.534896850585938,0.87838214635849,0.6914340853691101
SB75658_component_280a,229.396914,-21.760652,20.617000579833984,119.86627960205078,229.39695739746094,-21.76061248779297,29.03353500366211,0.9021074771881104,0.7101098895072937
SB75658_component_282a,226.539807,-24.710231,20.13800048828125,116.40463256835938,226.539794921875,-24.710235595703125,16.017438888549805,1.597187876701355,1.257254719734192
SB75658_component_283a,227.437177,-24.423791,18.20599937438965,105.23699188232422,227.43722534179688,-24.423789978027344,26.344566345214844,0.877922534942627,0.6910722851753235
SB75658_component_287a,226.291832,-21.797089,18.167999267578125,99.82417297363281,226.29180908203125,-21.797061920166016,21.92230987548828,1.0528185367584229,0.8287447690963745
SB75658_component_288a,226.384283,-23.167988,19.13599967956543,113.9047622680664,226.3843231201172,-23.167898178100586,26.00652313232422,0.9347630739212036,0.7358154058456421
SB75658_component_294a,227.666576,-21.624322,18.809999465942383,113.99999237060547,227.66664123535156,-21.624300003051758,25.874486923217773,0.9235273003578186,0.726970911026001
SB75658_component_298a,227.515519,-22.053251,19.30900001525879,124.5741958618164,227.51553344726562,-22.053264617919922,10.0440034866333,2.4422249794006348,1.9224406480789185
SB75658_component_299a,225.884808,-21.184709,17.770999908447266,65.81851196289062,225.884765625,-21.184755325317383,26.022998809814453,0.8675354719161987,0.6828958988189697
SB75658_component_301a,225.577612,-21.030489,18.615999221801758,33.72463607788086,225.57757568359375,-21.03057289123535,24.96082305908203,0.9474585056304932,0.7458087205886841
SB75658_component_302a,229.360722,-20.791659,17.56800079345703,55.07210159301758,229.36074829101562,-20.791664123535156,24.715503692626953,0.9029954671859741,0.7108089327812195
SB75658_component_303a,225.568719,-25.328359,17.986000061035156,92.71133422851562,225.56874084472656,-25.32826805114746,20.67863655090332,1.104957103729248,0.8697865605354309
SB75658_component_306a,228.05315,-22.919003,18.554000854492188,114.53086853027344,228.0531463623047,-22.918977737426758,24.214033126831055,0.9734265208244324,0.7662498950958252
SB75658_component_314a,229.945221,-20.705238,17.76799964904785,44.75566482543945,229.9451904296875,-20.70530128479004,25.503721237182617,0.8850497603416443,0.6966826319694519
SB75658_component_317a,225.954572,-22.934849,17.29199981689453,92.96773529052734,225.95465087890625,-22.934720993041992,25.249013900756836,0.870028555393219,0.6848584413528442
SB75658_component_318a,225.495027,-22.944136,17.98200035095215,48.99727249145508,225.4951171875,-22.944141387939453,28.930667877197266,0.7896093130111694,0.621554970741272
SB75658_component_319a,230.88717,-25.731627,17.042999267578125,58.76896286010742,230.8871307373047,-25.73154640197754,20.82868003845215,1.0394821166992188,0.8182467222213745
SB75658_component_320a,226.659147,-20.61049,17.239999771118164,32.40601348876953,226.65914916992188,-20.610599517822266,27.0087947845459,0.8108952641487122,0.6383106112480164
SB75658_component_322a,227.489763,-25.24314,16.410999298095703,98.86144256591797,227.4898223876953,-25.24310874938965,22.837297439575195,0.9128996133804321,0.7186051607131958
SB75658_component_324a,226.600914,-24.77972,17.308000564575195,103.6407241821289,226.60093688964844,-24.779708862304688,21.498579025268555,1.022750973701477,0.8050764799118042
SB75658_component_325a,227.032704,-23.410344,17.136999130249023,99.63371276855469,227.0326690673828,-23.41031837463379,23.08428192138672,0.9430856108665466,0.7423665523529053
SB75658_component_326a,228.970936,-21.637563,16.923999786376953,97.82659149169922,228.97096252441406,-21.63745880126953,23.141855239868164,0.9290466904640198,0.7313156127929688
SB75658_component_327a,231.001083,-22.651511,16.812000274658203,85.7755126953125,231.00108337402344,-22.651626586914062,24.258718490600586,0.8804085850715637,0.6930292248725891
SB75658_component_328a,228.183296,-23.534089,18.354999542236328,111.92072296142578,228.18331909179688,-23.53411865234375,22.818798065185547,1.0218669176101685,0.8043806552886963
SB75658_component_329a,225.427628,-23.171208,16.740999221801758,55.06907653808594,225.4276580810547,-23.17125129699707,17.357690811157227,1.2252427339553833,0.9644715785980225
SB75658_component_331a,230.305693,-22.230622,16.628999710083008,95.02285766601562,230.3057098388672,-22.230613708496094,24.59510040283203,0.8589150905609131,0.6761102676391602
SB75658_component_333a,231.825459,-24.123085,15.38700008392334,38.954429626464844,231.82534790039062,-24.123126983642578,22.207704544067383,0.880203366279602,0.692867636680603
SB75658_component_334a,226.548971,-24.98017,16.18000030517578,90.89888000488281,226.54901123046875,-24.980113983154297,24.293766021728516,0.8460897207260132,0.6660144925117493
SB75658_component_341a,225.695445,-23.206908,15.809000015258789,73.18981170654297,225.69549560546875,-23.2069149017334,23.815757751464844,0.8432818055152893,0.6638041734695435
SB75658_component_348a,230.826793,-24.897941,15.954000473022461,84.41270446777344,230.82681274414062,-24.897918701171875,18.7380313873291,1.0816291570663452,0.8514235019683838
SB75658_component_349a,224.87421,-25.370902,14.880999565124512,29.525793075561523,224.8743438720703,-25.370861053466797,25.71160125732422,0.7352510690689087,0.5787659883499146
SB75658_component_352a,226.708117,-21.417333,15.25,82.43243408203125,226.7080841064453,-21.417329788208008,20.806114196777344,0.9311327338218689,0.7329576015472412
SB75658_component_354a,229.115888,-22.90074,14.586000442504883,88.4000015258789,229.11585998535156,-22.900733947753906,20.141124725341797,0.9199944734573364,0.7241899371147156
SB75658_component_355a,229.693022,-25.035834,15.173999786376953,88.2209243774414,229.6930389404297,-25.0357723236084,17.461620330810547,1.1039470434188843,0.868991494178772
SB75658_component_358a,228.364232,-24.671611,15.446000099182129,92.49102020263672,228.36428833007812,-24.671634674072266,21.109472274780273,0.9295470714569092,0.7317094206809998
SB75658_component_362a,228.825659,-21.792738,14.343999862670898,81.5,228.8257293701172,-21.792682647705078,18.63552474975586,0.9778255224227905,0.7697126865386963
SB75658_component_363a,228.87241,-25.783703,14.920000076293945,54.0579719543457,228.87249755859375,-25.783552169799805,20.003278732299805,0.947546124458313,0.745877742767334
SB75658_component_364a,226.706973,-23.936482,14.85099983215332,91.11042785644531,226.70697021484375,-23.936452865600586,21.005985260009766,0.8981426954269409,0.7069889903068542
SB75658_component_369a,227.45104,-24.95939,14.722000122070312,87.63095092773438,227.4510955810547,-24.959375381469727,17.840717315673828,1.0483039617538452,0.8251910209655762
SB75658_component_370a,230.841414,-21.127836,14.437999725341797,63.324562072753906,230.8414764404297,-21.127838134765625,19.448556900024414,0.9430882930755615,0.7423686981201172
SB75658_component_371a,225.884009,-23.673277,14.381999969482422,79.89999389648438,225.88401794433594,-23.673297882080078,17.92151641845703,1.0194765329360962,0.8024990558624268
SB75658_component_373a,232.292142,-24.74354,14.916000366210938,15.081900596618652,232.2922821044922,-24.743566513061523,14.2293701171875,1.3316786289215088,1.0482544898986816
SB75658_component_374a,232.249367,-21.064504,13.868000030517578,13.529756546020508,232.2493438720703,-21.064395904541016,17.099912643432617,1.0302737951278687,0.8109983205795288
SB75658_component_375a,225.5731,-21.560764,14.173999786376953,47.089698791503906,225.57315063476562,-21.560791015625,16.6061954498291,1.0843138694763184,0.85353684425354
